timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-05T08:20:16.959288,398,39.42209999999999,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.999999,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.040168,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.079169,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.118486,398,39.42209999999999,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.158251,397,39.332699999999996,39.42209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.198275,395,39.15389999999999,39.332699999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.239249,396,39.2433,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.279652,396,39.2433,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.319409,396,39.2433,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.359593,396,39.2433,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.400869,396,39.2433,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.439060,394,39.064499999999995,39.2433,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.480350,394,39.064499999999995,39.064499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.519119,395,39.15389999999999,39.064499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.560774,395,39.15389999999999,39.15389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:17.619874,396,39.2433,39.15389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
